name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
文艺专业美发,102.73507,25.00538,,,,,,,,,,,3,23339
双桥社区流动人口卫生站,102.73452900000001,25.005316,,,,,,,,,,,3,29472
宏兴招待所,102.73563,25.00514,,,,,,,,,,,3,29602
舒馨旅社,102.73486,25.005129999999998,,,,,,,,,,,3,29654
聚鑫农家园,102.73387,25.00486,,,,,,,,,,,3,12682
兰州拉面关上店,102.73385,25.004929999999998,,,,,,,,,,,3,18875
粤华烫染沙龙,102.73387,25.00481,,,,,,,,,,,3,21784
香格里拉美容护肤中心,102.73418000000001,25.00478,,,,,,,,,,,3,23043
爱尚假发,102.73402,25.00531,,,,,,,,,,,3,25125
吕忠小宾馆,102.73387,25.00486,,,,,,,,,,,3,31094
双桥傣味园,102.73371999999999,25.00412,,,,,,,,,,,3,9871
曹记菌子米线昆明NO．2,102.73394,25.00415,,,,,,,,,,,3,10914
镇雄人家酸汤猪脚,102.7345,25.00406,,,,,,,,,,,3,16480
醉仙阁正宗川菜火锅,102.73455,25.003970000000002,,,,,,,,,,,3,17695
魅力集中营发艺沙龙,102.73445,25.00461,,,,,,,,,,,3,20079
胖胖美容美体中心十年店总店,102.73436,25.00416,,,,,,,,,,,3,21842
美霞诊所,102.733998,25.004407,,,,,,,,,,,3,25868
玲珑药店,102.734248,25.004476999999998,,,,,,,,,,,3,26222
马金铺陈氏骨科,102.7338,25.003462,,,,,,,,,,,3,26661
赵沛财诊所,102.733233,25.00412,,,,,,,,,,,3,28964
新云来宾馆,102.73416999999999,25.00355,,,,,,,,,,,3,30043
家常风味园,102.73519,25.00262,,,,,,,,,,,3,12304
中国移动营业厅(日新社区苏凤村居民小组南),102.735672,25.003637,,,,,,,,,,,1,711
老昆明小锅米线,102.735962,25.004215,,,,,,,,,,,1,2703
一品百家香羊肉,102.73508000000001,25.003899999999998,,,,,,,,,,,3,5587
巴师博团山带皮小黄牛米线NO．5,102.73486,25.00387,,,,,,,,,,,3,5588
鸭乡味宜良烤鸭农家菜,102.73514,25.003149999999998,,,,,,,,,,,3,5713
天津灌汤包,102.73503000000001,25.003899999999998,,,,,,,,,,,3,5859
一品百家香羊肉,102.73508000000001,25.0037,,,,,,,,,,,3,8897
巴师博团山带皮小黄牛米线NO．5,102.73486,25.00367,,,,,,,,,,,3,8898
鸭乡味宜良烤鸭农家菜,102.73514,25.00295,,,,,,,,,,,3,9023
天津灌汤包,102.73503000000001,25.0037,,,,,,,,,,,3,9169
沙县小吃,102.73495,25.00369,,,,,,,,,,,3,12056
东北味美鲜饺子馆,102.7354,25.00282,,,,,,,,,,,3,12305
重庆火锅鱼,102.73475,25.003870000000003,,,,,,,,,,,3,14067
大食匠汉中热面皮,102.73491,25.00368,,,,,,,,,,,3,15839
中医美容养生,102.73575,25.004179999999998,,,,,,,,,,,3,19536
仙汝足疗馆,102.73523,25.00291,,,,,,,,,,,3,19688
顶上功夫,102.73559,25.003420000000002,,,,,,,,,,,3,21953
秀姿女子减肥院昆明连锁店,102.73549,25.002779999999998,,,,,,,,,,,3,23324
锐空间美发,102.73536999999999,25.0034,,,,,,,,,,,3,24917
驿丰小宾馆,102.73518,25.003729999999997,,,,,,,,,,,3,29884
926概念酒店,102.73481,25.00367,,,,,,,,,,,3,30122
龙记清汤鹅,102.73473,25.00292,,,,,,,,,,,3,12697
杨氏美容,102.73565,25.0027,,,,,,,,,,,3,19758
形色沙龙,102.73468000000001,25.00297,,,,,,,,,,,3,19853
缘友休闲茶室,102.73568,25.002679999999998,,,,,,,,,,,3,19870
金鹰发艺,102.7349,25.002779999999998,,,,,,,,,,,3,20349
袁琼岚诊所,102.735881,25.002272,,,,,,,,,,,3,28001
泽崧诊所,102.734957,25.002756,,,,,,,,,,,3,29331
中国平安电话车险服务中心,102.73477,25.002879999999998,,,,,,,,,,,3,37671
康之源足疗,102.73463000000001,25.00393,,,,,,,,,,,3,25124
